Name,total,views,db,allocations,retained,allocated
nothing,396.0,39.52,6.22,247433.2,17.2,499.4
nothing_oj,316.8,0.1,6.8,164849.6,17.2,380.2
nothing_map,344.8,17.86,6.68,202075.0,17.2,398.2
nothing_map_oj,296.0,0.1,5.72,149133.4,17.4,343.6
asm,434.8,0.26,6.12,257963.6,23.0,499.6
asm_oj,430.4,0.1,6.46,257264.2,17.4,550.8
asm_exec_query,338.2,0.1,6.6,197099.4,5.2,330.2
asm_exec_query_oj,253.4,0.1,6.82,108244.4,5.0,216.2
asm_execute,328.8,23.3,5.86,188860.4,5.4,339.6
asm_execute_oj,252.0,0.1,5.5,106004.0,5.0,221.4
fast,481.2,0.16,5.9,330309.4,21.2,538.2
fast_oj,320.0,0.1,6.54,167922.8,21.0,377.4
fast_map,546.4,39.48,5.86,393929.2,22.2,756.8
fast_map_oj,347.4,0.1,6.44,193452.8,22.0,420.0
fast_exec_query,270.0,15.7,6.0,128413.8,5.0,236.0
fast_exec_query_oj,463.8,0.14,5.04,319974.4,9.4,632.2
fast_execute,435.8,0.12,6.6,297919.8,9.0,487.8
fast_execute_oj,215.0,0.1,6.64,67583.6,9.0,139.4
execute,264.2,0.1,6.7,124941.0,5.0,188.0
execute_oj,172.4,0.1,6.72,21925.6,5.0,45.0
execute_map,277.4,0.1,6.3,138241.6,5.0,221.0
execute_map_oj,174.2,0.1,6.16,24930.2,5.0,63.0
exec_query,269.0,0.1,6.84,128938.8,5.0,185.4
exec_query_oj,176.4,0.1,6.98,25481.2,5.0,41.4
exec_query_map,281.0,0.1,6.16,141017.6,5.0,215.4
exec_query_map_oj,179.4,0.1,6.84,28208.4,5.0,59.0
jbuilder,351.0,0.1,5.98,203254.2,17.0,347.8
jbuilder_map_oj,352.8,0.1,6.58,202986.0,18.0,354.4
pg,180.6,0.1,22.42,5184.6,6.0,12.0
